deferować,,deferuję,,deferujesz,,deferuje,,deferujemy,,deferujecie,,deferują,,deferowała,,deferował,,,deferowali,,,deferowały,,
defibrować,,defibruję,,defibrujesz,,defibruje,,defibrujemy,,defibrujecie,,defibrują,,defibrowała,,defibrował,,,defibrowali,,,defibrowały,,
defibrynować,,defibrynuję,,defibrynujesz,,defibrynuje,,defibrynujemy,,defibrynujecie,,defibrynują,,defibrynowała,,defibrynował,,,defibrynowali,,,defibrynowały,,
defigurować,,defiguruję,,defigurujesz,,defiguruje,,defigurujemy,,defigurujecie,,defigurują,,defigurowała,,defigurował,,,defigurowali,,,defigurowały,,
defilować,,defiluję,,defilujesz,,defiluje,,defilujemy,,defilujecie,,defilują,,defilowała,,defilował,,,defilowali,,,defilowały,,
definiować,,definiuję,,definiujesz,,definiuje,,definiujemy,,definiujecie,,definiują,,definiowała,,definiował,,,definiowali,,,definiowały,,
deflagmować,,deflagmuję,,deflagmujesz,,deflagmuje,,deflagmujemy,,deflagmujecie,,deflagmują,,deflagmowała,,deflagmował,,,deflagmowali,,,deflagmowały,,
deflegmować,,deflegmuję,,deflegmujesz,,deflegmuje,,deflegmujemy,,deflegmujecie,,deflegmują,,deflegmowała,,deflegmował,,,deflegmowali,,,deflegmowały,,
deflorować,,defloruję,,deflorujesz,,defloruje,,deflorujemy,,deflorujecie,,deflorują,,deflorowała,,deflorował,,,deflorowali,,,deflorowały,,
deformować,,deformuję,,deformujesz,,deformuje,,deformujemy,,deformujecie,,deformują,,deformowała,,deformował,,,deformowali,,,deformowały,,
defragmentować,,defragmentuję,,defragmentujesz,,defragmentuje,,defragmentujemy,,defragmentujecie,,defragmentują,,defragmentowała,,defragmentował,,,defragmentowali,,,defragmentowały,,
defraudować,,defrauduję,,defraudujesz,,defrauduje,,defraudujemy,,defraudujecie,,defraudują,,defraudowała,,defraudował,,,defraudowali,,,defraudowały,,
degażować,,degażuję,,degażujesz,,degażuje,,degażujemy,,degażujecie,,degażują,,degażowała,,degażował,,,degażowali,,,degażowały,,
degenerować,,degeneruję,,degenerujesz,,degeneruje,,degenerujemy,,degenerujecie,,degenerują,,degenerowała,,degenerował,,,degenerowali,,,degenerowały,,
deglomerować,,deglomeruję,,deglomerujesz,,deglomeruje,,deglomerujemy,,deglomerujecie,,deglomerują,,deglomerowała,,deglomerował,,,deglomerowali,,,deglomerowały,,
degradować,,degraduję,,degradujesz,,degraduje,,degradujemy,,degradujecie,,degradują,,degradowała,,degradował,,,degradowali,,,degradowały,,
degustować,,degustuję,,degustujesz,,degustuje,,degustujemy,,degustujecie,,degustują,,degustowała,,degustował,,,degustowali,,,degustowały,,
dehermetyzować,,dehermetyzuję,,dehermetyzujesz,,dehermetyzuje,,dehermetyzujemy,,dehermetyzujecie,,dehermetyzują,,dehermetyzowała,,dehermetyzował,,,dehermetyzowali,,,dehermetyzowały,,
deheroizować,,deheroizuję,,deheroizujesz,,deheroizuje,,deheroizujemy,,deheroizujecie,,deheroizują,,deheroizowała,,deheroizował,,,deheroizowali,,,deheroizowały,,
dehumanizować,,dehumanizuję,,dehumanizujesz,,dehumanizuje,,dehumanizujemy,,dehumanizujecie,,dehumanizują,,dehumanizowała,,dehumanizował,,,dehumanizowali,,,dehumanizowały,,
deifikować,,deifikuję,,deifikujesz,,deifikuje,,deifikujemy,,deifikujecie,,deifikują,,deifikowała,,deifikował,,,deifikowali,,,deifikowały,,
dejonizować,,dejonizuję,,dejonizujesz,,dejonizuje,,dejonizujemy,,dejonizujecie,,dejonizują,,dejonizowała,,dejonizował,,,dejonizowali,,,dejonizowały,,
dekantować,,dekantuję,,dekantujesz,,dekantuje,,dekantujemy,,dekantujecie,,dekantują,,dekantowała,,dekantował,,,dekantowali,,,dekantowały,,
dekapitalizować,,dekapitalizuję,,dekapitalizujesz,,dekapitalizuje,,dekapitalizujemy,,dekapitalizujecie,,dekapitalizują,,dekapitalizowała,,dekapitalizował,,,dekapitalizowali,,,dekapitalizowały,,
dekapitować,,dekapituję,,dekapitujesz,,dekapituje,,dekapitujemy,,dekapitujecie,,dekapitują,,dekapitowała,,dekapitował,,,dekapitowali,,,dekapitowały,,
dekapować,,dekapuję,,dekapujesz,,dekapuje,,dekapujemy,,dekapujecie,,dekapują,,dekapowała,,dekapował,,,dekapowali,,,dekapowały,,
dekartelizować,,dekartelizuję,,dekartelizujesz,,dekartelizuje,,dekartelizujemy,,dekartelizujecie,,dekartelizują,,dekartelizowała,,dekartelizował,,,dekartelizowali,,,dekartelizowały,,
dekatyzować,,dekatyzuję,,dekatyzujesz,,dekatyzuje,,dekatyzujemy,,dekatyzujecie,,dekatyzują,,dekatyzowała,,dekatyzował,,,dekatyzowali,,,dekatyzowały,,
deklamować,,deklamuję,,deklamujesz,,deklamuje,,deklamujemy,,deklamujecie,,deklamują,,deklamowała,,deklamował,,,deklamowali,,,deklamowały,,
deklarować,,,,,,,,,,,,,,,,,deklarował,,,deklarowali,,,deklarowały,
deklasować,,,,,,,,,,,,,,,,,deklasował,,,deklasowali,,,deklasowały,
deklinować,,deklinuję,,deklinujesz,,deklinuje,,deklinujemy,,deklinujecie,,deklinują,,deklinowała,,deklinował,,,deklinowali,,,deklinowały,,
dekodować,,dekoduję,,dekodujesz,,dekoduje,,dekodujemy,,dekodujecie,,dekodują,,dekodowała,,dekodował,,,dekodowali,,,dekodowały,,
dekodyfikować,,dekodyfikuję,,dekodyfikujesz,,dekodyfikuje,,dekodyfikujemy,,dekodyfikujecie,,dekodyfikują,,dekodyfikowała,,dekodyfikował,,,dekodyfikowali,,,dekodyfikowały,,
dekolonizować,,dekolonizuję,,dekolonizujesz,,dekolonizuje,,dekolonizujemy,,dekolonizujecie,,dekolonizują,,dekolonizowała,,dekolonizował,,,dekolonizowali,,,dekolonizowały,,
dekoltować,,dekoltuję,,dekoltujesz,,dekoltuje,,dekoltujemy,,dekoltujecie,,dekoltują,,dekoltowała,,dekoltował,,,dekoltowali,,,dekoltowały,,
dekomercjalizować,,dekomercjalizuję,,dekomercjalizujesz,,dekomercjalizuje,,dekomercjalizujemy,,dekomercjalizujecie,,dekomercjalizują,,dekomercjalizowała,,dekomercjalizował,,,dekomercjalizowali,,,dekomercjalizowały,,
dekompensować,,dekompensuję,,dekompensujesz,,dekompensuje,,dekompensujemy,,dekompensujecie,,dekompensują,,dekompensowała,,dekompensował,,,dekompensowali,,,dekompensowały,,
dekompilować,,dekompiluję,,dekompilujesz,,dekompiluje,,dekompilujemy,,dekompilujecie,,dekompilują,,dekompilowała,,dekompilował,,,dekompilowali,,,dekompilowały,,
dekompletować,,dekompletuję,,dekompletujesz,,dekompletuje,,dekompletujemy,,dekompletujecie,,dekompletują,,dekompletowała,,dekompletował,,,dekompletowali,,,dekompletowały,,
dekomponować,,dekomponuję,,dekomponujesz,,dekomponuje,,dekomponujemy,,dekomponujecie,,dekomponują,,dekomponowała,,dekomponował,,,dekomponowali,,,dekomponowały,,
dekompresować,,dekompresuję,,dekompresujesz,,dekompresuje,,dekompresujemy,,dekompresujecie,,dekompresują,,dekompresowała,,dekompresował,,,dekompresowali,,,dekompresowały,,
dekomunizować,,dekomunizuję,,dekomunizujesz,,dekomunizuje,,dekomunizujemy,,dekomunizujecie,,dekomunizują,,dekomunizowała,,dekomunizował,,,dekomunizowali,,,dekomunizowały,,
dekoncentrować,,dekoncentruję,,dekoncentrujesz,,dekoncentruje,,dekoncentrujemy,,dekoncentrujecie,,dekoncentrują,,dekoncentrowała,,dekoncentrował,,,dekoncentrowali,,,dekoncentrowały,,
dekoncertować,,dekoncertuję,,dekoncertujesz,,dekoncertuje,,dekoncertujemy,,dekoncertujecie,,dekoncertują,,dekoncertowała,,dekoncertował,,,dekoncertowali,,,dekoncertowały,,
dekonspirować,,dekonspiruję,,dekonspirujesz,,dekonspiruje,,dekonspirujemy,,dekonspirujecie,,dekonspirują,,dekonspirowała,,dekonspirował,,,dekonspirowali,,,dekonspirowały,,
dekonstruować,,dekonstruuję,,dekonstruujesz,,dekonstruuje,,dekonstruujemy,,dekonstruujecie,,dekonstruują,,dekonstruowała,,dekonstruował,,,dekonstruowali,,,dekonstruowały,,
dekontaminować,,dekontaminuję,,dekontaminujesz,,dekontaminuje,,dekontaminujemy,,dekontaminujecie,,dekontaminują,,dekontaminowała,,dekontaminował,,,dekontaminowali,,,dekontaminowały,,
dekorować,,dekoruję,,dekorujesz,,dekoruje,,dekorujemy,,dekorujecie,,dekorują,,dekorowała,,dekorował,,,dekorowali,,,dekorowały,,
dekortykować,,dekortykuję,,dekortykujesz,,dekortykuje,,dekortykujemy,,dekortykujecie,,dekortykują,,dekortykowała,,dekortykował,,,dekortykowali,,,dekortykowały,,
dekować,,dekuję,,dekujesz,,dekuje,,dekujemy,,dekujecie,,dekują,,dekowała,,dekował,,,dekowali,,,dekowały,,
dekretować,,dekretuję,,dekretujesz,,dekretuje,,dekretujemy,,dekretujecie,,dekretują,,dekretowała,,dekretował,,,dekretowali,,,dekretowały,,
dekurażować,,dekurażuję,,dekurażujesz,,dekurażuje,,dekurażujemy,,dekurażujecie,,dekurażują,,dekurażowała,,dekurażował,,,dekurażowali,,,dekurażowały,,
delabializować,,delabializuję,,delabializujesz,,delabializuje,,delabializujemy,,delabializujecie,,delabializują,,delabializowała,,delabializował,,,delabializowali,,,delabializowały,,
delegalizować,,delegalizuję,,delegalizujesz,,delegalizuje,,delegalizujemy,,delegalizujecie,,delegalizują,,delegalizowała,,delegalizował,,,delegalizowali,,,delegalizowały,,
delegować,,,,,,,,,,,,,,,,,delegował,,,delegowali,,,delegowały,
deleksykalizować,,deleksykalizuję,,deleksykalizujesz,,deleksykalizuje,,deleksykalizujemy,,deleksykalizujecie,,deleksykalizują,,deleksykalizowała,,deleksykalizował,,,deleksykalizowali,,,deleksykalizowały,,
delektować,,delektuję,,delektujesz,,delektuje,,delektujemy,,delektujecie,,delektują,,delektowała,,delektował,,,delektowali,,,delektowały,,
deliberować,,deliberuję,,deliberujesz,,deliberuje,,deliberujemy,,deliberujecie,,deliberują,,deliberowała,,deliberował,,,deliberowali,,,deliberowały,,
delikacić,,delikacę,,delikacisz,,delikaci,,delikacimy,,delikacicie,,delikacą,,delikaciła,,delikacił,,,delikacili,,,delikaciły,,
delikacieć,,delikacieję,,delikaciejesz,,delikacieje,,delikaciejemy,,delikaciejecie,,delikacieją,,delikaciała,,delikaciał,,,delikacieli,,,delikaciały,,
delikatnieć,,delikatnieję,,delikatniejesz,,delikatnieje,,delikatniejemy,,delikatniejecie,,delikatnieją,,delikatniała,,delikatniał,,,delikatnieli,,,delikatniały,,
delimitować,,delimituję,,delimitujesz,,delimituje,,delimitujemy,,delimitujecie,,delimitują,,delimitowała,,delimitował,,,delimitowali,,,delimitowały,,
delirować,,deliruję,,delirujesz,,deliruje,,delirujemy,,delirujecie,,delirują,,delirowała,,delirował,,,delirowali,,,delirowały,,
delożować,,delożuję,,delożujesz,,delożuje,,delożujemy,,delożujecie,,delożują,,delożowała,,delożował,,,delożowali,,,delożowały,,
demagnetyzować,,demagnetyzuję,,demagnetyzujesz,,demagnetyzuje,,demagnetyzujemy,,demagnetyzujecie,,demagnetyzują,,demagnetyzowała,,demagnetyzował,,,demagnetyzowali,,,demagnetyzowały,,
demagogizować,,demagogizuję,,demagogizujesz,,demagogizuje,,demagogizujemy,,demagogizujecie,,demagogizują,,demagogizowała,,demagogizował,,,demagogizowali,,,demagogizowały,,
demagogować,,demagoguję,,demagogujesz,,demagoguje,,demagogujemy,,demagogujecie,,demagogują,,demagogowała,,demagogował,,,demagogowali,,,demagogowały,,
demaskować,,demaskuję,,demaskujesz,,demaskuje,,demaskujemy,,demaskujecie,,demaskują,,demaskowała,,demaskował,,,demaskowali,,,demaskowały,,
dematerializować,,dematerializuję,,dematerializujesz,,dematerializuje,,dematerializujemy,,dematerializujecie,,dematerializują,,dematerializowała,,dematerializował,,,dematerializowali,,,dematerializowały,,
dementować,,dementuję,,dementujesz,,dementuje,,dementujemy,,dementujecie,,dementują,,dementowała,,dementował,,,dementowali,,,dementowały,,
demeszkować,,demeszkuję,,demeszkujesz,,demeszkuje,,demeszkujemy,,demeszkujecie,,demeszkują,,demeszkowała,,demeszkował,,,demeszkowali,,,demeszkowały,,
demilitaryzować,,demilitaryzuję,,demilitaryzujesz,,demilitaryzuje,,demilitaryzujemy,,demilitaryzujecie,,demilitaryzują,,demilitaryzowała,,demilitaryzował,,,demilitaryzowali,,,demilitaryzowały,,
demineralizować,,demineralizuję,,demineralizujesz,,demineralizuje,,demineralizujemy,,demineralizujecie,,demineralizują,,demineralizowała,,demineralizował,,,demineralizowali,,,demineralizowały,,
demistyfikować,,demistyfikuję,,demistyfikujesz,,demistyfikuje,,demistyfikujemy,,demistyfikujecie,,demistyfikują,,demistyfikowała,,demistyfikował,,,demistyfikowali,,,demistyfikowały,,
demitologizować,,,,,,,,,,,,,,,,,demitologizował,,,demitologizowali,,,demitologizowały,
demobilizować,,demobilizuję,,demobilizujesz,,demobilizuje,,demobilizujemy,,demobilizujecie,,demobilizują,,demobilizowała,,demobilizował,,,demobilizowali,,,demobilizowały,,
demodulować,,demoduluję,,demodulujesz,,demoduluje,,demodulujemy,,demodulujecie,,demodulują,,demodulowała,,demodulował,,,demodulowali,,,demodulowały,,
demokratyzować,,demokratyzuję,,demokratyzujesz,,demokratyzuje,,demokratyzujemy,,demokratyzujecie,,demokratyzują,,demokratyzowała,,demokratyzował,,,demokratyzowali,,,demokratyzowały,,
demolować,,demoluję,,demolujesz,,demoluje,,demolujemy,,demolujecie,,demolują,,demolowała,,demolował,,,demolowali,,,demolowały,,
demonizować,,demonizuję,,demonizujesz,,demonizuje,,demonizujemy,,demonizujecie,,demonizują,,demonizowała,,demonizował,,,demonizowali,,,demonizowały,,
demonopolizować,,demonopolizuję,,demonopolizujesz,,demonopolizuje,,demonopolizujemy,,demonopolizujecie,,demonopolizują,,demonopolizowała,,demonopolizował,,,demonopolizowali,,,demonopolizowały,,
demonstrować,,demonstruję,,demonstrujesz,,demonstruje,,demonstrujemy,,demonstrujecie,,demonstrują,,demonstrowała,,demonstrował,,,demonstrowali,,,demonstrowały,,
demontować,,demontuję,,demontujesz,,demontuje,,demontujemy,,demontujecie,,demontują,,demontowała,,demontował,,,demontowali,,,demontowały,,
demoralizować,,demoralizuję,,demoralizujesz,,demoralizuje,,demoralizujemy,,demoralizujecie,,demoralizują,,demoralizowała,,demoralizował,,,demoralizowali,,,demoralizowały,,
demotywować,,demotywuję,,demotywujesz,,demotywuje,,demotywujemy,,demotywujecie,,demotywują,,demotywowała,,demotywował,,,demotywowali,,,demotywowały,,
demulgować,,demulguję,,demulgujesz,,demulguje,,demulgujemy,,demulgujecie,,demulgują,,demulgowała,,demulgował,,,demulgowali,,,demulgowały,,
denacjonalizować,,denacjonalizuję,,denacjonalizujesz,,denacjonalizuje,,denacjonalizujemy,,denacjonalizujecie,,denacjonalizują,,denacjonalizowała,,denacjonalizował,,,denacjonalizowali,,,denacjonalizowały,,
denacyfikować,,denacyfikuję,,denacyfikujesz,,denacyfikuje,,denacyfikujemy,,denacyfikujecie,,denacyfikują,,denacyfikowała,,denacyfikował,,,denacyfikowali,,,denacyfikowały,,
denaturalizować,,denaturalizuję,,denaturalizujesz,,denaturalizuje,,denaturalizujemy,,denaturalizujecie,,denaturalizują,,denaturalizowała,,denaturalizował,,,denaturalizowali,,,denaturalizowały,,
denaturować,,denaturuję,,denaturujesz,,denaturuje,,denaturujemy,,denaturujecie,,denaturują,,denaturowała,,denaturował,,,denaturowali,,,denaturowały,,
denazalizować,,denazalizuję,,denazalizujesz,,denazalizuje,,denazalizujemy,,denazalizujecie,,denazalizują,,denazalizowała,,denazalizował,,,denazalizowali,,,denazalizowały,,
denazyfikować,,denazyfikuję,,denazyfikujesz,,denazyfikuje,,denazyfikujemy,,denazyfikujecie,,denazyfikują,,denazyfikowała,,denazyfikował,,,denazyfikowali,,,denazyfikowały,,
denerwować,,denerwuję,,denerwujesz,,denerwuje,,denerwujemy,,denerwujecie,,denerwują,,denerwowała,,denerwował,,,denerwowali,,,denerwowały,,
denominować,,denominuję,,denominujesz,,denominuje,,denominujemy,,denominujecie,,denominują,,denominowała,,denominował,,,denominowali,,,denominowały,,
denotować,,denotuję,,denotujesz,,denotuje,,denotujemy,,denotujecie,,denotują,,denotowała,,denotował,,,denotowali,,,denotowały,,
denudować,,denuduję,,denudujesz,,denuduje,,denudujemy,,denudujecie,,denudują,,denudowała,,denudował,,,denudowali,,,denudowały,,
denuklearyzować,,denuklearyzuję,,denuklearyzujesz,,denuklearyzuje,,denuklearyzujemy,,denuklearyzujecie,,denuklearyzują,,denuklearyzowała,,denuklearyzował,,,denuklearyzowali,,,denuklearyzowały,,
denuncjować,,denuncjuję,,denuncjujesz,,denuncjuje,,denuncjujemy,,denuncjujecie,,denuncjują,,denuncjowała,,denuncjował,,,denuncjowali,,,denuncjowały,,
depalatalizować,,depalatalizuję,,depalatalizujesz,,depalatalizuje,,depalatalizujemy,,depalatalizujecie,,depalatalizują,,depalatalizowała,,depalatalizował,,,depalatalizowali,,,depalatalizowały,,
depansować,,depansuję,,depansujesz,,depansuje,,depansujemy,,depansujecie,,depansują,,depansowała,,depansował,,,depansowali,,,depansowały,,
depenalizować,,depenalizuję,,depenalizujesz,,depenalizuje,,depenalizujemy,,depenalizujecie,,depenalizują,,depenalizowała,,depenalizował,,,depenalizowali,,,depenalizowały,,
dependować,,dependuję,,dependujesz,,dependuje,,dependujemy,,dependujecie,,dependują,,dependowała,,dependował,,,dependowali,,,dependowały,,
depersonalizować,,depersonalizuję,,depersonalizujesz,,depersonalizuje,,depersonalizujemy,,depersonalizujecie,,depersonalizują,,depersonalizowała,,depersonalizował,,,depersonalizowali,,,depersonalizowały,,
depersonifikować,,depersonifikuję,,depersonifikujesz,,depersonifikuje,,depersonifikujemy,,depersonifikujecie,,depersonifikują,,depersonifikowała,,depersonifikował,,,depersonifikowali,,,depersonifikowały,,
depeszować,,depeszuję,,depeszujesz,,depeszuje,,depeszujemy,,depeszujecie,,depeszują,,depeszowała,,depeszował,,,depeszowali,,,depeszowały,,
depilować,,depiluję,,depilujesz,,depiluje,,depilujemy,,depilujecie,,depilują,,depilowała,,depilował,,,depilowali,,,depilowały,,
deplasować,,deplasuję,,deplasujesz,,deplasuje,,deplasujemy,,deplasujecie,,deplasują,,deplasowała,,deplasował,,,deplasowali,,,deplasowały,,
depnąć,depnę,,depniesz,,depnie,,depniemy,,depniecie,,depną,,,,depnął,,,depnęli,,,depnęły,,,
depolaryzować,,depolaryzuję,,depolaryzujesz,,depolaryzuje,,depolaryzujemy,,depolaryzujecie,,depolaryzują,,depolaryzowała,,depolaryzował,,,depolaryzowali,,,depolaryzowały,,
depolonizować,,depolonizuję,,depolonizujesz,,depolonizuje,,depolonizujemy,,depolonizujecie,,depolonizują,,depolonizowała,,depolonizował,,,depolonizowali,,,depolonizowały,,
deponować,,deponuję,,deponujesz,,deponuje,,deponujemy,,deponujecie,,deponują,,deponowała,,deponował,,,deponowali,,,deponowały,,
depopularyzować,,depopularyzuję,,depopularyzujesz,,depopularyzuje,,depopularyzujemy,,depopularyzujecie,,depopularyzują,,depopularyzowała,,depopularyzował,,,depopularyzowali,,,depopularyzowały,,
deportować,,,,,,,,,,,,,,,,,deportował,,,deportowali,,,deportowały,
deprawować,,deprawuję,,deprawujesz,,deprawuje,,deprawujemy,,deprawujecie,,deprawują,,deprawowała,,deprawował,,,deprawowali,,,deprawowały,,
deprecjonować,,deprecjonuję,,deprecjonujesz,,deprecjonuje,,deprecjonujemy,,deprecjonujecie,,deprecjonują,,deprecjonowała,,deprecjonował,,,deprecjonowali,,,deprecjonowały,,
deprekować,,,,,,,,,,,,,,,,,deprekował,,,deprekowali,,,deprekowały,
deprymować,,deprymuję,,deprymujesz,,deprymuje,,deprymujemy,,deprymujecie,,deprymują,,deprymowała,,deprymował,,,deprymowali,,,deprymowały,,
deprywatyzować,,deprywatyzuję,,deprywatyzujesz,,deprywatyzuje,,deprywatyzujemy,,deprywatyzujecie,,deprywatyzują,,deprywatyzowała,,deprywatyzował,,,deprywatyzowali,,,deprywatyzowały,,
deptać,,deptam,,deptasz,,depcze,,depczemy,,depczecie,,depczą,,deptała,,deptał,,,deptali,,,deptały,,
deputować,,,,,,,,,,,,,,,,,deputował,,,deputowali,,,deputowały,
deranżować,,deranżuję,,deranżujesz,,deranżuje,,deranżujemy,,deranżujecie,,deranżują,,deranżowała,,deranżował,,,deranżowali,,,deranżowały,,
deratyzować,,deratyzuję,,deratyzujesz,,deratyzuje,,deratyzujemy,,deratyzujecie,,deratyzują,,deratyzowała,,deratyzował,,,deratyzowali,,,deratyzowały,,
derdać,,derdam,,derdasz,,derda,,derdamy,,derdacie,,derdają,,derdała,,derdał,,,derdali,,,derdały,,
derdnąć,derdnę,,derdniesz,,derdnie,,derdniemy,,derdniecie,,derdną,,,,derdnął,,,derdnęli,,,derdnęły,,,
deregulować,,dereguluję,,deregulujesz,,dereguluje,,deregulujemy,,deregulujecie,,deregulują,,deregulowała,,deregulował,,,deregulowali,,,deregulowały,,
derkać,,derkam,,derkasz,,derka,,derkamy,,derkacie,,derkają,,derkała,,derkał,,,derkali,,,derkały,,
derknąć,derknę,,derkniesz,,derknie,,derkniemy,,derkniecie,,derkną,,,,derknął,,,derknęli,,,derknęły,,,
derogować,,deroguję,,derogujesz,,deroguje,,derogujemy,,derogujecie,,derogują,,derogowała,,derogował,,,derogowali,,,derogowały,,
derutować,,derutuję,,derutujesz,,derutuje,,derutujemy,,derutujecie,,derutują,,derutowała,,derutował,,,derutowali,,,derutowały,,
derywować,,derywuję,,derywujesz,,derywuje,,derywujemy,,derywujecie,,derywują,,derywowała,,derywował,,,derywowali,,,derywowały,,
desakralizować,,desakralizuję,,desakralizujesz,,desakralizuje,,desakralizujemy,,desakralizujecie,,desakralizują,,desakralizowała,,desakralizował,,,desakralizowali,,,desakralizowały,,
desantować,,desantuję,,desantujesz,,desantuje,,desantujemy,,desantujecie,,desantują,,desantowała,,desantował,,,desantowali,,,desantowały,,
desemantyzować,,desemantyzuję,,desemantyzujesz,,desemantyzuje,,desemantyzujemy,,desemantyzujecie,,desemantyzują,,desemantyzowała,,desemantyzował,,,desemantyzowali,,,desemantyzowały,,
deseniować,,deseniuję,,deseniujesz,,deseniuje,,deseniujemy,,deseniujecie,,deseniują,,deseniowała,,deseniował,,,deseniowali,,,deseniowały,,
deskować,,deskuję,,deskujesz,,deskuje,,deskujemy,,deskujecie,,deskują,,deskowała,,deskował,,,deskowali,,,deskowały,,
desocjalizować,,desocjalizuję,,desocjalizujesz,,desocjalizuje,,desocjalizujemy,,desocjalizujecie,,desocjalizują,,desocjalizowała,,desocjalizował,,,desocjalizowali,,,desocjalizowały,,
desowietyzować,,desowietyzuję,,desowietyzujesz,,desowietyzuje,,desowietyzujemy,,desowietyzujecie,,desowietyzują,,desowietyzowała,,desowietyzował,,,desowietyzowali,,,desowietyzowały,,
despektować,,despektuję,,despektujesz,,despektuje,,despektujemy,,despektujecie,,despektują,,despektowała,,despektował,,,despektowali,,,despektowały,,
desperować,,desperuję,,desperujesz,,desperuje,,desperujemy,,desperujecie,,desperują,,desperowała,,desperował,,,desperowali,,,desperowały,,
