lemma,fin:sg:pri:perf,fin:sg:pri:imperf,fin:sg:sec:perf,fin:sg:sec:imperf,fin:sg:ter:perf,fin:sg:ter:imperf,fin:pl:pri:perf,fin:pl:pri:imperf,fin:pl:sec:perf,fin:pl:sec:imperf,fin:pl:ter:perf,fin:pl:ter:imperf,praet:sg:f:perf,praet:sg:m1.m2.m3:perf,praet:sg:f:imperf,praet:sg:m1.m2.m3:imperf
giglać,,giglam,,giglasz,,gigla,,giglamy,,giglacie,,giglają,,,giglała,giglał
gilgać,,gilgam,,gilgasz,,gilga,,gilgamy,,gilgacie,,gilgają,,,gilgała,gilgał
gilgotać,,gilgoczę,,gilgoczesz,,gilgoce,,gilgoczemy,,gilgocecie,,gilgocą,,,gilgotała,gilgotał
giloszować,,giloszuję,,giloszujesz,,giloszuje,,giloszujemy,,giloszujecie,,giloszują,,,giloszowała,giloszował
gilotynować,,gilotynuję,,gilotynujesz,,gilotynuje,,gilotynujemy,,gilotynujecie,,gilotynują,,,gilotynowała,gilotynował
gimnastykować,,gimnastykuję,,gimnastykujesz,,gimnastykuje,,gimnastykujemy,,gimnastykujecie,,gimnastykują,,,gimnastykowała,gimnastykował
ginąć,,ginę,,giniesz,,ginie,,giniemy,,giniecie,,giną,,,ginęła,ginął
gipsować,,gipsuję,,gipsujesz,,gipsuje,,gipsujemy,,gipsujecie,,gipsują,,,gipsowała,gipsował
glajchszaltować,,glajchszaltuję,,glajchszaltujesz,,glajchszaltuje,,glajchszaltujemy,,glajchszaltujecie,,glajchszaltują,,,glajchszaltowała,glajchszaltował
glamać,,glamam,,glamasz,,glama,,glamamy,,glamacie,,glamają,,,glamała,glamał
glancować,,glancuję,,glancujesz,,glancuje,,glancujemy,,glancujecie,,glancują,,,glancowała,glancował
glanować,,glanuję,,glanujesz,,glanuje,,glanujemy,,glanujecie,,glanują,,,glanowała,glanował
glansować,,glansuję,,glansujesz,,glansuje,,glansujemy,,glansujecie,,glansują,,,glansowała,glansował
glazurować,,glazuruję,,glazurujesz,,glazuruje,,glazurujemy,,glazurujecie,,glazurują,,,glazurowała,glazurował
glejtować,,glejtuję,,glejtujesz,,glejtuje,,glejtujemy,,glejtujecie,,glejtują,,,glejtowała,glejtował
ględzić,,ględzę,,ględzisz,,ględzi,,ględzimy,,ględzicie,,ględzą,,,ględziła,ględził
glijować,,glijuję,,glijujesz,,glijuje,,glijujemy,,glijujecie,,glijują,,,glijowała,glijował
glinować,,glinuję,,glinujesz,,glinuje,,glinujemy,,glinujecie,,glinują,,,glinowała,glinował
gliwieć,,gliwieję,,gliwiejesz,,gliwieje,,gliwiejemy,,gliwiejecie,,gliwieją,,,gliwiała,gliwiał
globalizować,,globalizuję,,globalizujesz,,globalizuje,,globalizujemy,,globalizujecie,,globalizują,,,globalizowała,globalizował
glokać,,glokam,,glokasz,,gloka,,glokamy,,glokacie,,glokają,,,glokała,glokał
gloknąć,gloknę,,glokniesz,,gloknie,,glokniemy,,glokniecie,,glokną,,gloknęła,gloknął,,
gloryfikować,,gloryfikuję,,gloryfikujesz,,gloryfikuje,,gloryfikujemy,,gloryfikujecie,,gloryfikują,,,gloryfikowała,gloryfikował
glosować,,glosuję,,glosujesz,,glosuje,,glosujemy,,glosujecie,,glosują,,,glosowała,glosował
glozować,,glozuję,,glozujesz,,glozuje,,glozujemy,,glozujecie,,glozują,,,glozowała,glozował
glukać,,glukam,,glukasz,,gluka,,glukamy,,glukacie,,glukają,,,glukała,glukał
gluzować,,gluzuję,,gluzujesz,,gluzuje,,gluzujemy,,gluzujecie,,gluzują,,,gluzowała,gluzował
gładnieć,,gładnieję,,gładniejesz,,gładnieje,,gładniejemy,,gładniejecie,,gładnieją,,,gładniała,gładniał
gładzić,,gładzę,,gładzisz,,gładzi,,gładzimy,,gładzicie,,gładzą,,,gładziła,gładził
głaskać,,głaszczę,,głaszczesz,,głaska,,głaskamy,,głaskacie,,głaskają,,,głaskała,głaskał
głasnąć,głasnę,,głaśniesz,,głaśnie,,głaśniemy,,głaśniecie,,głasną,,głasnęła,głasnął,,
głąbieć,,głąbieję,,głąbiejesz,,głąbieje,,głąbiejemy,,głąbiejecie,,głąbieją,,,głąbiała,głąbiał
głębić,,głębię,,głębisz,,głębi,,głębimy,,głębicie,,głębią,,,głębiła,głębił
głęboszować,,głęboszuję,,głęboszujesz,,głęboszuje,,głęboszujemy,,głęboszujecie,,głęboszują,,,głęboszowała,głęboszował
głodnieć,,głodnieję,,głodniejesz,,głodnieje,,głodniejemy,,głodniejecie,,głodnieją,,,głodniała,głodniał
głodować,,głoduję,,głodujesz,,głoduje,,głodujemy,,głodujecie,,głodują,,,głodowała,głodował
głodzić,,głodzę,,głodzisz,,głodzi,,głodzimy,,głodzicie,,głodzą,,,głodziła,głodził
głosić,,głoszę,,głosisz,,głosi,,głosimy,,głosicie,,głoszą,,,głosiła,głosił
głoskować,,głoskuję,,głoskujesz,,głoskuje,,głoskujemy,,głoskujecie,,głoskują,,,głoskowała,głoskował
głosować,,głosuję,,głosujesz,,głosuje,,głosujemy,,głosujecie,,głosują,,,głosowała,głosował
głowić,,głowię,,głowisz,,głowi,,głowimy,,głowicie,,głowią,,,głowiła,głowił
główkować,,główkuję,,główkujesz,,główkuje,,główkujemy,,główkujecie,,główkują,,,główkowała,główkował
głuchnąć,,głuchnę,,głuchniesz,,głuchnie,,głuchniemy,,głuchniecie,,głuchną,,,głuchła,głuchł
głupieć,,głupieję,,głupiejesz,,głupieje,,głupiejemy,,głupiejecie,,głupieją,,,głupiała,głupiał
głuszyć,,głuszę,,głuszysz,,głuszy,,głuszymy,,głuszycie,,głuszą,,,głuszyła,głuszył
głużyć,,głużę,,głużysz,,głuży,,głużymy,,głużycie,,głużą,,,głużyła,głużył
gmatwać,,gmatwam,,gmatwasz,,gmatwa,,gmatwamy,,gmatwacie,,gmatwają,,,gmatwała,gmatwał
gmerać,,gmerzę,,gmerzesz,,gmerze,,gmerzemy,,gmerzecie,,gmerzą,,,gmerała,gmerał
gnać,,gnam,,gnasz,,gna,,gnamy,,gnacie,,gnają,,,gnała,gnał
gnarować,,gnaruję,,gnarujesz,,gnaruje,,gnarujemy,,gnarujecie,,gnarują,,,gnarowała,gnarował
gnębić,,gnębię,,gnębisz,,gnębi,,gnębimy,,gnębicie,,gnębią,,,gnębiła,gnębił
gniazdować,,gniazduję,,gniazdujesz,,gniazduje,,gniazdujemy,,gniazdujecie,,gniazdują,,,gniazdowała,gniazdował
gnić,,gniję,,gnijesz,,gnije,,gnijemy,,gnijecie,,gniją,,,gniła,gnił
gnieść,,gniotę,,gnieciesz,,gniecie,,gnieciemy,,gnieciecie,,gniotą,,,gniotła,
gniewać,,gniewam,,gniewasz,,gniewa,,gniewamy,,gniewacie,,gniewają,,,gniewała,gniewał
gnieździć,,gnieżdżę,,gnieździsz,,gnieździ,,gnieździmy,,gnieździcie,,gnieżdżą,,,gnieździła,gnieździł
gnoić,,gnoję,,gnoisz,,gnoi,,gnoimy,,gnoicie,,gnoją,,,gnoiła,gnoił
gnuśnieć,,gnuśnieję,,gnuśniejesz,,gnuśnieje,,gnuśniejemy,,gnuśniejecie,,gnuśnieją,,,gnuśniała,gnuśniał
gnykować,,gnykuję,,gnykujesz,,gnykuje,,gnykujemy,,gnykujecie,,gnykują,,,gnykowała,gnykował
godować,,goduję,,godujesz,,goduje,,godujemy,,godujecie,,godują,,,godowała,godował
godzić,,godzę,,godzisz,,godzi,,godzimy,,godzicie,,godzą,,,godziła,godził
gofrować,,gofruję,,gofrujesz,,gofruje,,gofrujemy,,gofrujecie,,gofrują,,,gofrowała,gofrował
goić,,goję,,goisz,,goi,,goimy,,goicie,,goją,,,goiła,goił
golić,,golę,,golisz,,goli,,golimy,,golicie,,golą,,,goliła,golił
golnąć,golnę,,golniesz,,golnie,,golniemy,,golniecie,,golną,,golnęła,golnął,,
gonić,,gonię,,gonisz,,goni,,gonimy,,gonicie,,gonią,,,goniła,gonił
gorącować,,gorącuję,,gorącujesz,,gorącuje,,gorącujemy,,gorącujecie,,gorącują,,,gorącowała,gorącował
gorączkować,,gorączkuję,,gorączkujesz,,gorączkuje,,gorączkujemy,,gorączkujecie,,gorączkują,,,gorączkowała,gorączkował
goreć,,goreję,,gorejesz,,goreje,,gorejemy,,gorejecie,,goreją,,,gorała,gorał
gorliwić,,gorliwię,,gorliwisz,,gorliwi,,gorliwimy,,gorliwicie,,gorliwią,,,gorliwiła,gorliwił
gorsować,,gorsuję,,gorsujesz,,gorsuje,,gorsujemy,,gorsujecie,,gorsują,,,gorsowała,gorsował
gorszyć,,gorszę,,gorszysz,,gorszy,,gorszymy,,gorszycie,,gorszą,,,gorszyła,gorszył
gorzałkować,,gorzałkuję,,gorzałkujesz,,gorzałkuje,,gorzałkujemy,,gorzałkujecie,,gorzałkują,,,gorzałkowała,gorzałkował
gorzeć,,gorę,,goresz,,gore,,goremy,,gorecie,,gorzą,,,gorzała,gorzał
gorzknąć,,gorzknę,,gorzkniesz,,gorzknie,,gorzkniemy,,gorzkniecie,,gorzkną,,,gorzknęła,gorzknął
gorzknieć,,gorzknieję,,gorzkniejesz,,gorzknieje,,gorzkniejemy,,gorzkniejecie,,gorzknieją,,,gorzkniała,gorzkniał
gospodarować,,gospodaruję,,gospodarujesz,,gospodaruje,,gospodarujemy,,gospodarujecie,,gospodarują,,,gospodarowała,gospodarował
gospodarzyć,,gospodarzę,,gospodarzysz,,gospodarzy,,gospodarzymy,,gospodarzycie,,gospodarzą,,,gospodarzyła,gospodarzył
gościć,,goszczę,,gościsz,,gości,,gościmy,,gościcie,,goszczą,,,gościła,gościł
gotować,,gotuję,,gotujesz,,gotuje,,gotujemy,,gotujecie,,gotują,,,gotowała,gotował
gotowić,,gotowię,,gotowisz,,gotowi,,gotowimy,,gotowicie,,gotowią,,,gotowiła,gotowił
gotycyzować,,gotycyzuję,,gotycyzujesz,,gotycyzuje,,gotycyzujemy,,gotycyzujecie,,gotycyzują,,,gotycyzowała,gotycyzował
górować,,góruję,,górujesz,,góruje,,górujemy,,górujecie,,górują,,,górowała,górował
grabić,,grabię,,grabisz,,grabi,,grabimy,,grabicie,,grabią,,,grabiła,grabił
grabieć,,grabieję,,grabiejesz,,grabieje,,grabiejemy,,grabiejecie,,grabieją,,,grabiała,grabiał
grabieżyć,,grabieżę,,grabieżysz,,grabieży,,grabieżymy,,grabieżycie,,grabieżą,,,grabieżyła,grabieżył
gracjonować,,gracjonuję,,gracjonujesz,,gracjonuje,,gracjonujemy,,gracjonujecie,,gracjonują,,,gracjonowała,gracjonował
gracować,,gracuję,,gracujesz,,gracuje,,gracujemy,,gracujecie,,gracują,,,gracowała,gracował
grać,,gram,,grasz,,gra,,gramy,,gracie,,grają,,,grała,grał
gradierować,,gradieruję,,gradierujesz,,gradieruje,,gradierujemy,,gradierujecie,,gradierują,,,gradierowała,gradierował
graduować,,graduuję,,graduujesz,,graduuje,,graduujemy,,graduujecie,,graduują,,,graduowała,graduował
gradzinować,,gradzinuję,,gradzinujesz,,gradzinuje,,gradzinujemy,,gradzinujecie,,gradzinują,,,gradzinowała,gradzinował
grafitować,,grafituję,,grafitujesz,,grafituje,,grafitujemy,,grafitujecie,,grafitują,,,grafitowała,grafitował
grafityzować,,grafityzuję,,grafityzujesz,,grafityzuje,,grafityzujemy,,grafityzujecie,,grafityzują,,,grafityzowała,grafityzował
gramatykować,,gramatykuję,,gramatykujesz,,gramatykuje,,gramatykujemy,,gramatykujecie,,gramatykują,,,gramatykowała,gramatykował
gramolić,,gramolę,,gramolisz,,gramoli,,gramolimy,,gramolicie,,gramolą,,,gramoliła,gramolił
granatowieć,,granatowieję,,granatowiejesz,,granatowieje,,granatowiejemy,,granatowiejecie,,granatowieją,,,granatowiała,granatowiał
grandzić,,grandzę,,grandzisz,,grandzi,,grandzimy,,grandzicie,,grandzą,,,grandziła,grandził
graniczyć,,graniczę,,graniczysz,,graniczy,,graniczymy,,graniczycie,,graniczą,,,graniczyła,graniczył
granulować,,granuluję,,granulujesz,,granuluje,,granulujemy,,granulujecie,,granulują,,,granulowała,granulował
grasejować,,grasejuję,,grasejujesz,,grasejuje,,grasejujemy,,grasejujecie,,grasejują,,,grasejowała,grasejował
grasować,,grasuję,,grasujesz,,grasuje,,grasujemy,,grasujecie,,grasują,,,grasowała,grasował
gratować,,gratuję,,gratujesz,,gratuje,,gratujemy,,gratujecie,,gratują,,,gratowała,gratował
gratulować,,gratuluję,,gratulujesz,,gratuluje,,gratulujemy,,gratulujecie,,gratulują,,,gratulowała,gratulował
gratyfikować,,gratyfikuję,,gratyfikujesz,,gratyfikuje,,gratyfikujemy,,gratyfikujecie,,gratyfikują,,,gratyfikowała,gratyfikował
grawerować,,graweruję,,grawerujesz,,graweruje,,grawerujemy,,grawerujecie,,grawerują,,,grawerowała,grawerował
grawirować,,grawiruję,,grawirujesz,,grawiruje,,grawirujemy,,grawirujecie,,grawirują,,,grawirowała,grawirował
grawitować,,grawituję,,grawitujesz,,grawituje,,grawitujemy,,grawitujecie,,grawitują,,,grawitowała,grawitował
grąznąć,,grąznę,,grąźniesz,,grąźnie,,grąźniemy,,grąźniecie,,grązną,,,grązła,grązł
grążyć,,grążę,,grążysz,,grąży,,grążymy,,grążycie,,grążą,,,grążyła,grążył
grdać,,grdam,,grdasz,,grda,,grdamy,,grdacie,,grdają,,,grdała,grdał
grecyzować,,grecyzuję,,grecyzujesz,,grecyzuje,,grecyzujemy,,grecyzujecie,,grecyzują,,,grecyzowała,grecyzował
gręplować,,grępluję,,gręplujesz,,grępluje,,gręplujemy,,gręplujecie,,gręplują,,,gręplowała,gręplował
gręznąć,,gręznę,,gręźniesz,,gręźnie,,gręźniemy,,gręźniecie,,gręzną,,,gręzła,grązł
grillować,,grilluję,,grillujesz,,grilluje,,grillujemy,,grillujecie,,grillują,,,grillowała,grillował
grochotać,,grochocę,,grochoczesz,,grochocze,,grochoczemy,,grochoczecie,,grochocą,,,grochotała,grochotał
grodzić,,grodzę,,grodzisz,,grodzi,,grodzimy,,grodzicie,,grodzą,,,grodziła,grodził
gromadzić,,gromadzę,,gromadzisz,,gromadzi,,gromadzimy,,gromadzicie,,gromadzą,,,gromadziła,gromadził
gromić,,gromię,,gromisz,,gromi,,gromimy,,gromicie,,gromią,,,gromiła,gromił
groszkować,,groszkuję,,groszkujesz,,groszkuje,,groszkujemy,,groszkujecie,,groszkują,,,groszkowała,groszkował
groteskować,,groteskuję,,groteskujesz,,groteskuje,,groteskujemy,,groteskujecie,,groteskują,,,groteskowała,groteskował
grotować,,grotuję,,grotujesz,,grotuje,,grotujemy,,grotujecie,,grotują,,,grotowała,grotował
grozić,,grożę,,grozisz,,grozi,,grozimy,,grozicie,,grożą,,,groziła,groził
groźnieć,,groźnieję,,groźniejesz,,groźnieje,,groźniejemy,,groźniejecie,,groźnieją,,,groźniała,groźniał
gruberować,,gruberuję,,gruberujesz,,gruberuje,,gruberujemy,,gruberujecie,,gruberują,,,gruberowała,gruberował
grubianić,,grubianię,,grubianisz,,grubiani,,grubianimy,,grubianicie,,grubianią,,,grubianiła,grubianił
grubić,,grubię,,grubisz,,grubi,,grubimy,,grubicie,,grubią,,,grubiła,grubił
grubieć,,grubieję,,grubiejesz,,grubieje,,grubiejemy,,grubiejecie,,grubieją,,,grubiała,grubiał
grubnąć,,grubnę,,grubniesz,,grubnie,,grubniemy,,grubniecie,,grubną,,,grubnęła,grubnął
gruchać,,grucham,,gruchasz,,grucha,,gruchamy,,gruchacie,,gruchają,,,gruchała,gruchał
gruchnąć,gruchnę,,gruchniesz,,gruchnie,,gruchniemy,,gruchniecie,,gruchną,,gruchnęła,gruchnął,,
gruchotać,,gruchocę,,gruchocesz,,gruchoce,,gruchocemy,,gruchocecie,,gruchoczą,,,gruchotała,gruchotał
grudkować,,grudkuję,,grudkujesz,,grudkuje,,grudkujemy,,grudkujecie,,grudkują,,,grudkowała,grudkował
grudzić,,grudzę,,grudzisz,,grudzi,,grudzimy,,grudzicie,,grudzą,,,grudziła,grudził
gruntować,,gruntuję,,gruntujesz,,gruntuje,,gruntujemy,,gruntujecie,,gruntują,,,gruntowała,gruntował
grupić,,grupię,,grupisz,,grupi,,grupimy,,grupicie,,grupią,,,grupiła,grupił
grupować,,grupuję,,grupujesz,,grupuje,,grupujemy,,grupujecie,,grupują,,,grupowała,grupował
gruszkować,,gruszkuję,,gruszkujesz,,gruszkuje,,gruszkujemy,,gruszkujecie,,gruszkują,,,gruszkowała,gruszkował
gruzłowacieć,,gruzłowacieję,,gruzłowaciejesz,,gruzłowacieje,,gruzłowaciejemy,,gruzłowaciejecie,,gruzłowacieją,,,gruzłowaciała,gruzłowaciał
gruzować,,gruzuję,,gruzujesz,,gruzuje,,gruzujemy,,gruzujecie,,gruzują,,,gruzowała,gruzował
grymasić,,grymaszę,,grymasisz,,grymasi,,grymasimy,,grymasicie,,grymaszą,,,grymasiła,grymasił
grymasować,,grymasuję,,grymasujesz,,grymasuje,,grymasujemy,,grymasujecie,,grymasują,,,grymasowała,grymasował
grypsać,,grypsam,,grypsasz,,grypsa,,grypsamy,,grypsacie,,grypsają,,,grypsała,grypsał
grypsnąć,grypsnę,,grypsniesz,,grypsnie,,grypsniemy,,grypsniecie,,grypsną,,grypsnęła,grypsnął,,
grypsować,,grypsuję,,grypsujesz,,grypsuje,,grypsujemy,,grypsujecie,,grypsują,,,grypsowała,grypsował
grywać,,grywam,,grywasz,,grywa,,grywamy,,grywacie,,grywają,,,grywała,grywał
gryzmolić,,gryzmolę,,gryzmolisz,,gryzmoli,,gryzmolimy,,gryzmolicie,,gryzmolą,,,gryzmoliła,gryzmolił
gryzować,,gryzuję,,gryzujesz,,gryzuje,,gryzujemy,,gryzujecie,,gryzują,,,gryzowała,gryzował
gryźć,,gryzę,,gryziesz,,gryzie,,gryziemy,,gryziecie,,gryzą,,,gryzła,gryzł
grzać,,grzeję,,grzejesz,,grzeje,,grzejemy,,grzejecie,,grzeją,,,grzała,grzał
grzdykać,,grzdykam,,grzdykasz,,grzdyka,,grzdykamy,,grzdykacie,,grzdykają,,,grzdykała,grzdykał
grzdyknąć,grzdyknę,,grzdykniesz,,grzdyknie,,grzdykniemy,,grzdykniecie,,grzdykną,,grzdyknęła,grzdyknął,,
grzebać,,grzebię,,grzebiesz,,grzebie,,grzebiemy,,grzebiecie,,grzebią,,,grzebała,grzebał
grzebnąć,grzebnę,,grzebniesz,,grzebnie,,grzebniemy,,grzebniecie,,grzebną,,grzebnęła,grzebnął,,
grzechotać,,grzechocę,,grzechocesz,,grzechoce,,grzechoczemy,,grzechocecie,,grzechoczą,,,grzechotała,grzechotał
grzecznieć,,grzecznieję,,grzeczniejesz,,grzecznieje,,grzeczniejemy,,grzeczniejecie,,grzecznieją,,,grzeczniała,grzeczniał
grzegotać,,grzegocę,,grzegoczesz,,grzegocze,,grzegoczemy,,grzegoczecie,,grzegocą,,,grzegotała,grzegotał
grzeszyć,,grzeszę,,grzeszysz,,grzeszy,,grzeszymy,,grzeszycie,,grzeszą,,,grzeszyła,grzeszył
grześć,,grzebę,,grzebiesz,,grzebie,,grzebiemy,,grzebiecie,,grzebą,,,grzebła,grzebł
grzęznąć,,grzęznę,,grzęźniesz,,grzęźnie,,grzęźniemy,,grzęźniecie,,grzęzną,,,grzęzła,grzązł
grzmieć,,grzmię,,grzmisz,,grzmi,,grzmimy,,grzmicie,,grzmią,,,grzmiała,grzmiał
grzmocić,,grzmocę,,grzmocisz,,grzmoci,,grzmocimy,,grzmocicie,,grzmocą,,,grzmociła,grzmocił
grzmotać,,grzmotam,,grzmotasz,,grzmota,,grzmotamy,,grzmotacie,,grzmotają,,,grzmotała,grzmotał
grzmotnąć,grzmotnę,,grzmotniesz,,grzmotnie,,grzmotniemy,,grzmotniecie,,grzmotną,,grzmotnęła,grzmotnął,,
grzybieć,,grzybieję,,grzybiejesz,,grzybieje,,grzybiejemy,,grzybiejecie,,grzybieją,,,grzybiała,grzybiał
grzybkować,,grzybkuję,,grzybkujesz,,grzybkuje,,grzybkujemy,,grzybkujecie,,grzybkują,,,grzybkowała,grzybkował
gubernatorować,,gubernatoruję,,gubernatorujesz,,gubernatoruje,,gubernatorujemy,,gubernatorujecie,,gubernatorują,,,gubernatorowała,gubernatorował
gubernatorzyć,,gubernatorzę,,gubernatorzysz,,gubernatorzy,,gubernatorzymy,,gubernatorzycie,,gubernatorzą,,,gubernatorzyła,gubernatorzył
gubić,,gubię,,gubisz,,gubi,,gubimy,,gubicie,,gubią,,,gubiła,gubił
gulgotać,,gulgoczę,,gulgoczesz,,gulgocze,,gulgoczemy,,gulgoczecie,,gulgocą,,,gulgotała,gulgotał
gumować,,gumuję,,gumujesz,,gumuje,,gumujemy,,gumujecie,,gumują,,,gumowała,gumował
gurbić,,gurbię,,gurbisz,,gurbi,,gurbimy,,gurbicie,,gurbią,,,gurbiła,gurbił
gustować,,gustuję,,gustujesz,,gustuje,,gustujemy,,gustujecie,,gustują,,,gustowała,gustował
guwernantkować,,guwernantkuję,,guwernantkujesz,,guwernantkuje,,guwernantkujemy,,guwernantkujecie,,guwernantkują,,,guwernantkowała,guwernantkował
guwernerować,,guwerneruję,,guwernerujesz,,guwerneruje,,guwernerujemy,,guwernerujecie,,guwernerują,,,guwernerowała,guwernerował
guwernerzyć,,guwernerzę,,guwernerzysz,,guwernerzy,,guwernerzymy,,guwernerzycie,,guwernerzą,,,guwernerzyła,guwernerzył
guzdrać,,guzdram,,guzdrzesz,,guzdra,,guzdrzemy,,guzdracie,,guzdrzą,,,guzdrała,guzdrał
guzowacieć,,guzowacieję,,guzowaciejesz,,guzowacieje,,guzowaciejemy,,guzowaciejecie,,guzowacieją,,,guzowaciała,guzowaciał
gwałcić,,gwałcę,,gwałcisz,,gwałci,,gwałcimy,,gwałcicie,,gwałcą,,,gwałciła,gwałcił
gwałtować,,gwałtuję,,gwałtujesz,,gwałtuje,,gwałtujemy,,gwałtujecie,,gwałtują,,,gwałtowała,gwałtował
gwarantować,,gwarantuję,,gwarantujesz,,gwarantuje,,gwarantujemy,,gwarantujecie,,gwarantują,,,gwarantowała,gwarantował
gwarzyć,,gwarzę,,gwarzysz,,gwarzy,,gwarzymy,,gwarzycie,,gwarzą,,,gwarzyła,gwarzył
gwaszować,,gwaszuję,,gwaszujesz,,gwaszuje,,gwaszujemy,,gwaszujecie,,gwaszują,,,gwaszowała,gwaszował
gwazdać,,gważdżę,,gważdżesz,,gwazda,,gważdżemy,,gwazdacie,,gwazdają,,,gwazdała,gwazdał
gwintować,,gwintuję,,gwintujesz,,gwintuje,,gwintujemy,,gwintujecie,,gwintują,,,gwintowała,gwintował
gwizdać,,gwiżdżę,,gwiżdżesz,,gwiżdże,,gwiżdżemy,,gwiżdżecie,,gwiżdżą,,,gwizdała,gwizdał
gwizdnąć,gwizdnę,,gwizdniesz,,gwizdnie,,gwizdniemy,,gwizdniecie,,gwizdną,,gwizdnęła,gwizdnął,,
gwizdywać,,gwizduję,,gwizdujesz,,gwizduje,,gwizdujemy,,gwizdujecie,,gwizdują,,,gwizdywała,gwizdywał
gwoździć,,gwożdżę,,gwoździsz,,gwoździ,,gwoździmy,,gwoździcie,,gwożdżą,,,gwoździła,gwoździł
gwoździować,,gwoździuję,,gwoździujesz,,gwoździuje,,gwoździujemy,,gwoździujecie,,gwoździują,,,gwoździowała,gwoździował
gzić,,gżę,,gzisz,,gzi,,gzimy,,gzicie,,gżą,,,gziła,gził
gzymsować,,gzymsuję,,gzymsujesz,,gzymsuje,,gzymsujemy,,gzymsujecie,,gzymsują,,,gzymsowała,gzymsował
hackować,,hackuję,,hackujesz,,hackuje,,hackujemy,,hackujecie,,hackują,,,hackowała,hackował
haczyć,,haczę,,haczysz,,haczy,,haczymy,,haczycie,,haczą,,,haczyła,haczył
haftnąć,haftnę,,haftniesz,,haftnie,,haftniemy,,haftniecie,,haftną,,haftnęła,haftnął,,
haftować,,haftuję,,haftujesz,,haftuje,,haftujemy,,haftujecie,,haftują,,,haftowała,haftował
hajcować,,hajcuję,,hajcujesz,,hajcuje,,hajcujemy,,hajcujecie,,hajcują,,,hajcowała,hajcował
hajdać,,hajdam,,hajdasz,,hajda,,hajdamy,,hajdacie,,hajdają,,,hajdała,hajdał
hajdamaczyć,,hajdamaczę,,hajdamaczysz,,hajdamaczy,,hajdamaczymy,,hajdamaczycie,,hajdamaczą,,,hajdamaczyła,hajdamaczył
hajduczyć,,hajduczę,,hajduczysz,,hajduczy,,hajduczymy,,hajduczycie,,hajduczą,,,hajduczyła,hajduczył
hajtać,,hajtam,,hajtasz,,hajta,,hajtamy,,hajtacie,,hajtają,,,hajtała,hajtał
hajtnąć,hajtnę,,hajtniesz,,hajtnie,,hajtniemy,,hajtniecie,,hajtną,,hajtnęła,hajtnął,,
hakować,,hakuję,,hakujesz,,hakuje,,hakujemy,,hakujecie,,hakują,,,hakowała,hakował
